Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3938,C03,B15,75,3944.25,3934.17,0.47,0.25,0.49,3.53,0.06,0.33,0.1,32.4,0.01,172.3,0.74,111,93.59,40,6.75,27.8,31.35,80.13,4.92,12.29,11.67,6,2,5,10,1165.08,5.32,8.23,3.68,6,Eagle Ford
Core-01,3938,C03,B15,77,3944.42,3934.34,0.51,0.49,3,8.73,0.28,1.55,0.4,20.36,0.14,171.15,1.35,652.68,495.55,64.28,5.87,95.63,63.17,253.07,10.5,32.19,20.62,6,3.21,16.3,23.23,1249.81,11.92,56.41,7.09,52.64,Eagle Ford
Core-01,3938,C03,B15,79,3944.58,3934.5,0.47,0.33,1.85,7.78,0.16,0.76,0.22,25.13,0.06,191.48,0.83,111,317.33,57.05,5.59,62.81,43.53,96.68,8.04,20.59,16.01,6,2.81,11.75,19.13,1477.39,11.12,21.24,7.8,21.12,Eagle Ford
Core-01,3938,C03,B15,81,3944.75,3934.67,0.38,0.59,0.34,3.62,0.06,0.34,0.09,33.96,0.01,189.34,0.71,111,87.65,40,7.88,27.62,32.94,67.57,5.19,11.32,11.42,6,2.05,5,21.65,2005.85,4.94,5,2.89,6,Eagle Ford
Core-01,3938,C03,B15,83,3944.92,3934.84,0.46,0.17,0.26,3.33,0.02,0.32,0.09,32.75,0.02,202.33,0.68,111,71.82,40,7.07,26.98,27.97,39.44,5.06,14.6,12.27,6,2,7.26,10,1341.57,10.14,7.32,4.22,6,Eagle Ford
Core-01,3938,C03,B15,85,3945.08,3935,0.4,0.82,0.84,6.02,0.08,0.6,0.13,30.29,0.04,221.64,0.74,111,206.73,40,6.55,30.99,35.61,64.93,5.88,16.57,13.46,6,2.12,7.87,10.09,1458.75,9.1,6.58,5.84,15.04,Eagle Ford
Core-01,3938,C03,B15,87,3945.25,3935.17,0.39,1.04,1.01,10.8,0.22,0.79,0.17,25.02,0.04,198.75,0.74,111,326.55,66.05,6.77,62.26,43.15,127.64,7.01,16.42,13.79,6,2.82,13.54,19.54,1562.38,9.33,5.33,6,30.24,Eagle Ford
Core-01,3938,C03,B15,89,3945.42,3935.34,0.36,1.04,1.53,9.36,0.35,1.23,0.25,25.53,0.09,189.13,1.08,111,409.12,62.22,5.47,76.2,49.3,121.17,10.03,19.33,15.8,6,3.25,15.65,24.83,1570.39,10.59,21.57,8.68,35.65,Eagle Ford
Core-01,3938,C03,B15,91,3945.58,3935.5,0.43,0.75,1.62,8.84,0.25,1.02,0.28,26,0.07,174.12,0.94,111,510.69,58.77,6.4,93.86,60.76,158.53,8.48,19.35,16.37,6,3.13,14.18,25.3,1259.63,9.31,39.08,6.58,54.96,Eagle Ford
Core-01,3938,C03,B15,93,3945.75,3935.67,0.44,1.32,2,9.45,0.26,1.14,0.33,25.47,0.08,175.35,1.02,111,527.63,62.64,4.82,79.93,51.93,86.25,9.14,32.69,20.31,6,3.03,15.42,19.32,1392.42,11.31,33.68,10.26,42.05,Eagle Ford
Core-01,3938,C03,B15,95,3945.92,3935.84,0.46,0.75,1.64,10.58,0.21,1.12,0.29,23.79,0.07,173.75,1,111,542.1,59.81,4.04,99.79,60.04,161.11,7.47,19.4,14.89,6,3.27,18.89,21.68,1211.58,9.67,36.17,7.29,73.18,Eagle Ford
Core-01,3938,C03,B15,97,3946.08,3936,0.41,0.7,1.92,10.39,0.31,1.24,0.35,23.3,0.08,154.99,1.12,273.77,574.22,70.17,6.16,95.79,58.26,168.8,8.62,21.27,17.41,6,3.15,17.31,21.81,1184.6,9.53,40.37,6.92,69.42,Eagle Ford
Core-01,3938,C03,B15,99,3946.25,3936.17,0.4,1.42,2.94,10.26,0.19,1.32,0.36,22.6,0.1,185.61,1.18,111,603.58,66.74,6.4,102.25,62.86,159.02,12.51,29.68,23.23,6,3.29,19.11,20.09,1001.83,12.11,60.36,8.36,82.12,Eagle Ford
Core-01,3938,C03,B15,101,3946.42,3936.34,0.4,1.07,2.46,9.94,0.3,1.27,0.3,23.63,0.09,180.37,1.15,111,501.35,67.65,4.66,109.45,69.56,236.42,8.62,27,21.2,6,3.53,22.47,21.91,991.86,12.43,72.39,10.43,78.38,Eagle Ford
Core-01,3938,C03,B15,103,3946.58,3936.5,0.42,1.05,0.69,5.92,0.07,0.53,0.11,31.22,0.02,207.24,0.75,111,145.13,40,6.73,23.71,28.88,39.2,4.07,11.29,10.99,6,2.33,11.1,11.31,1300.7,11.47,5,3.56,6,Eagle Ford
Core-01,3938,C03,B15,105,3946.75,3936.67,0.35,0.78,0.64,4.01,0.003,0.43,0.12,34.93,0.01,226.99,0.73,111,81.32,40,7.41,21.59,28.64,44.65,4.24,12.54,10.39,6,2,5.22,10,1247.31,8.16,5,3.36,6,Eagle Ford
Core-01,3938,C03,B15,107,3946.92,3936.84,0.37,0.94,2.78,4.83,0.03,0.43,0.27,31.03,0.03,223.29,0.78,111,51.75,40,5.23,12.61,22.49,37.95,5.98,15.19,12.6,6,2.06,11.32,10,820.29,6.19,34.82,3.8,6,Eagle Ford
Core-01,3938,C03,B15,109,3947.08,3937,0.31,0.97,0.77,5.63,0.14,0.6,0.14,31.94,0.03,204.12,0.77,111,168.36,40,6.15,34.79,36.1,51.79,5.05,15.15,12.34,6,2.14,7.88,10.5,1320.66,10.83,5,4.54,7.55,Eagle Ford
Core-01,3938,C03,B15,111,3947.25,3937.17,0.37,0.92,1.24,8.56,0.23,1.02,0.22,27.41,0.06,202.4,0.88,111,272.99,61.11,5.3,65.61,45.2,105.43,7.14,21.38,15.68,6,2.62,12.13,15.74,1384.03,7.65,5,4.86,28.82,Eagle Ford
Core-01,3938,C03,B15,113,3947.42,3937.34,0.42,0.79,1.37,8.49,0.22,0.96,0.24,27.33,0.06,182.7,0.88,111,278.88,61.83,6.26,56.27,41.32,88.88,7.14,15.57,13.36,6,3.54,20.34,25.82,1009.71,7.44,25,7.16,24.04,Eagle Ford
Core-01,3938,C03,B15,115,3947.58,3937.5,0.39,0.64,2.15,10.11,0.27,1.1,0.37,23.2,0.09,167.23,1.02,111,298.48,88.59,4.23,82.97,58.05,149.33,9.08,16.65,13.42,6,3.56,27.72,12.56,896.86,13.83,36.13,6.66,34.69,Eagle Ford
Core-01,3938,C03,B15,117,3947.75,3937.67,0.46,0.85,2.31,10.99,0.21,1.12,0.41,22.1,0.1,185.59,1.01,182.46,354.19,81.98,4.61,80.59,57.75,115.12,9.64,18.05,15.85,6,3.86,32.26,11.42,874.75,14.12,39.04,6.73,34.91,Eagle Ford
Core-01,3938,C03,B15,119,3947.92,3937.84,0.37,0.86,2.16,11.67,0.34,1.33,0.38,21.9,0.1,183.82,1.11,288.03,385.57,78.71,5.57,89.44,59.76,133.68,5.66,25.27,16.37,6,3.66,26.28,19,931.23,15.14,35.06,8.21,47.25,Eagle Ford
Core-01,3948,C04,B01,1,3948.08,3938,0.53,0.52,3.03,12.54,0.27,1.68,0.5,16.55,0.16,137.69,1.59,111,636.82,72.02,4.31,140.5,82.95,216.32,11.09,34.22,21.7,6,4.1,30.37,22.9,814.79,11.93,51.42,7.87,104.73,Eagle Ford
Core-01,3948,C04,B01,3,3948.25,3938.17,0.55,0.48,3.58,11.91,0.25,1.95,0.48,17.16,0.16,159.56,1.72,806.83,759.1,70.75,4.35,152.39,86.71,199.15,13.68,54.95,39.62,6,4.2,38.43,10,744.75,14.51,64.12,9.37,116.58,Eagle Ford
Core-01,3948,C04,B01,5,3948.42,3938.34,0.56,0.41,1.57,10.05,0.21,1.14,0.25,21.66,0.07,176.72,0.95,111,411.54,71.06,5.56,84.84,60.65,200.58,7.84,22.71,16.41,6,2.91,17.75,15.82,1042.08,8.86,20,5.13,51.29,Eagle Ford
Core-01,3948,C04,B01,7,3948.58,3938.5,0.46,0.57,1.52,9.63,0.58,1.12,0.26,24.69,0.08,180.02,1.04,111,334.37,71.15,5.35,81.34,54.13,119.18,7.64,21.97,16.28,6,3.41,20.26,23.37,1103.75,13.72,29.28,6.35,34.46,Eagle Ford
Core-01,3948,C04,B01,9,3948.75,3938.67,0.42,0.51,0.74,5.69,0.08,0.43,0.13,31.35,0.03,207.65,0.75,111,115.08,41.66,6.27,26.19,27.2,48.92,3.98,13.55,10.87,6,2.06,8.82,10,974.14,7.01,6.65,4.96,6.38,Eagle Ford
Core-01,3948,C04,B01,11,3948.92,3938.84,0.5,0.14,0.42,3.4,0.01,0.48,0.11,33.04,0.02,184.95,0.82,111,66.1,40,5.11,21.23,28.93,49.66,4.8,15.09,12.36,6,2,6.11,10.28,862.18,3.98,8.54,2.17,6,Eagle Ford
Core-01,3948,C04,B01,13,3949.08,3939,0.43,0.88,0.72,3.37,0.003,0.62,0.12,35.56,0.02,190.29,0.86,111,89.96,40,5.83,27.57,26.06,68.39,5.24,17.32,13.38,6,2.16,8.58,10.35,958.32,9.65,5,3.86,8.16,Eagle Ford
Core-01,3948,C04,B01,15,3949.25,3939.17,0.79,0.26,11.37,18.57,0.3,1.75,0.75,1.95,0.29,198.21,1.76,111,142.61,114.69,10.16,19.28,22.03,64.49,15.16,30.05,21.38,6,2.83,32.75,10,292.58,13.67,148.6,7.45,32.52,Eagle Ford
Core-01,3948,C04,B01,17,3949.42,3939.34,0.49,0.61,2.59,12.74,0.3,1.59,0.39,18.53,0.13,159.57,1.51,118.7,589.49,82.46,5.38,135.25,91.92,322.86,14.33,28,20.2,6,4.19,29.9,25.81,885.53,14.98,53.81,10.21,93.59,Eagle Ford
Core-01,3948,C04,B01,19,3949.58,3939.5,0.46,0.92,3.59,13.15,0.31,2.06,0.58,16.98,0.17,151.64,1.85,738.4,799.02,71.36,7.43,151.54,87.78,211.91,14.17,43.15,26.4,6,5.1,43.02,24.61,751.02,14.81,76.02,11.65,141.43,Eagle Ford
Core-01,3948,C04,B01,21,3949.75,3939.67,0.43,0.46,2.7,9.33,0.38,2.03,0.34,21.37,0.13,148.19,1.87,462.66,637.86,64.39,7.88,129.34,99.02,367.4,11.93,39.68,20.08,6,3.79,29.06,15.05,1031.98,17.3,35.83,9.45,75.52,Eagle Ford
Core-01,3948,C04,B01,23,3949.92,3939.84,0.53,0.67,2.69,12.63,0.34,1.88,0.46,19.02,0.14,148.45,1.56,812.32,639.44,81.1,6.54,142.57,88.09,210.52,11.59,32.69,19.6,6,4.29,31.7,23.71,944.14,14.71,50.61,9.79,101.37,Eagle Ford
Core-01,3948,C04,B01,25,3950.08,3940,0.51,0.36,2.07,8.58,0.24,1.52,0.35,22.63,0.1,149.82,1.37,250.95,627.4,56.75,3.99,117.41,83.5,260.97,10.08,32.93,20.37,6,3.65,20.09,29.39,1093.8,9.25,32.33,9.65,87.44,Eagle Ford
Core-01,3948,C04,B01,27,3950.25,3940.17,0.39,0.52,1.5,9.19,0.28,1.23,0.26,25.61,0.07,185.17,1.07,111,480.96,58.05,4.35,110.05,70.94,187.09,8.66,27.57,17.59,6,3.07,15.47,20.15,1216.38,12.03,16.84,9.13,64.38,Eagle Ford
Core-01,3948,C04,B01,29,3950.42,3940.34,0.36,0.54,1.76,7.95,0.34,1.14,0.31,26.51,0.07,188.81,1.02,111,421.43,64.38,5.2,79.45,60.24,110.74,7.5,34.73,21.1,6,3.01,14.39,20.15,1186.99,8.39,22.13,5.97,39.75,Eagle Ford
Core-01,3948,C04,B01,31,3950.58,3940.5,0.45,0.73,2.98,10.79,0.37,1.33,0.47,22.63,0.15,176.73,1.26,575.56,334.43,86.48,3.89,76.93,54.85,110.88,9.97,22.39,18.47,6,4.63,43.1,12,925.15,14.2,51.13,8.13,35.39,Eagle Ford
Core-01,3948,C04,B01,33,3950.75,3940.67,0.49,0.76,1.61,7.83,0.48,1.11,0.27,26.26,0.07,177.39,1.05,111,246.68,62.96,5.3,63.55,50.98,107.35,8.35,20.56,16.9,6,3.37,21.82,18.56,1320.72,16.47,16.94,7.76,25.62,Eagle Ford
Core-01,3948,C04,B01,35,3950.92,3940.84,0.48,0.48,1.79,8.46,0.5,1.14,0.34,25.43,0.08,181.96,1.13,111,269.85,69.33,3.6,76.15,55.92,108.62,9.35,22.88,17.07,6,3.73,25.66,18.03,1156.94,14.23,32.49,8.22,25.53,Eagle Ford
Core-01,3948,C04,B01,37,3951.08,3941,0.41,0.69,1.27,8.61,2.06,0.95,0.3,24.98,0.07,172.34,1.03,111,265.48,61.69,5.89,76.82,55.74,106.98,9.17,16.26,14.32,6,3.97,20.13,36.43,1306.62,10.29,30.59,7.77,28.2,Eagle Ford
Core-01,3948,C04,B01,39,3951.25,3941.17,0.45,0.59,1.78,7.72,0.23,1.09,0.25,25.98,0.07,185.74,1.05,111,221.22,57.97,4.41,64,46.11,84.56,6.73,22.41,16.85,6,3.1,18.47,16.28,1308.16,10.41,15.4,6.55,19.78,Eagle Ford
Core-01,3948,C04,B01,41,3951.42,3941.34,0.4,0.62,0.8,3.92,0.01,0.49,0.12,34.18,0.02,191.95,0.81,111,87.52,40,5.85,24.77,31.25,52.43,4.33,13.89,11.59,6,2,6.41,10,1114.34,5.16,5,3.94,6,Eagle Ford
Core-01,3948,C04,B01,43,3951.58,3941.5,0.43,0.69,1.72,9.58,0.93,1.2,0.32,24.22,0.08,187.7,1.11,251.28,194.83,76.49,5.29,76.4,51.85,114.35,8.2,23.26,19.91,6,3.43,26.89,10,1143.13,12.8,24.28,5.25,22.54,Eagle Ford
Core-01,3948,C04,B01,45,3951.75,3941.67,0.49,0.72,2.68,11.03,0.49,1.51,0.42,22.25,0.13,173.31,1.34,383.52,343.79,97.35,5.53,84.91,66.12,168.68,12,22.99,17.08,6,4.34,37.41,15.75,981.59,16.46,41.75,7.08,45.24,Eagle Ford
Core-01,3948,C04,B01,47,3951.92,3941.84,0.45,0.68,2.24,9.92,0.27,1.41,0.4,23.83,0.09,171.53,1.26,505.67,385.84,72.24,4.35,97.07,65.34,147.9,9,21.73,16.67,6,3.69,26.14,15.8,1176.21,11.67,26.35,8.02,45.44,Eagle Ford
Core-01,3948,C04,B01,49,3952.08,3942,0.45,0.28,0.5,3.69,0.01,0.4,0.1,33.78,0.03,204.82,0.73,111,108.85,40,7.35,27.86,28.55,42.36,5.61,12.46,12.05,6,2.05,5,12.09,1294.97,7.22,5,3.25,6,Eagle Ford
Core-01,3948,C04,B01,51,3952.25,3942.17,0.45,0.28,0.74,3.57,0.03,0.57,0.11,34.97,0.02,207.27,0.83,111,80.93,40,5.12,23.37,30.53,43.61,4.91,16.82,13.18,6,2,5,13.7,1246.17,4.48,5,3.35,6,Eagle Ford
Core-01,3948,C04,B01,53,3952.42,3942.34,0.36,0.7,1.21,7.63,0.22,1.03,0.2,29.34,0.06,219.33,0.92,111,271.9,57.82,2.84,75.67,58.68,152.07,8.43,19.42,15.61,6,3.12,21.96,10.67,1157.81,12.07,15.15,6.63,30.75,Eagle Ford
Core-01,3948,C04,B01,55,3952.58,3942.5,0.48,0.33,1.37,10.05,0.31,0.93,0.24,24.83,0.07,179.02,0.89,111,239.55,77.66,5.56,62.02,46.53,85.68,5.3,20.8,15.46,6,3.07,20.56,10.93,1311.66,11.25,10.81,3.94,13.94,Eagle Ford
Core-01,3948,C04,B01,57,3952.75,3942.67,0.53,0.78,2.29,10.92,0.24,1.15,0.39,23.38,0.09,202.29,1.02,244.41,261.08,84.53,5.34,76.74,56.15,118.35,8.14,23.7,17.01,6,3.68,27.13,16.28,1056.61,14.24,34.12,7.23,30.77,Eagle Ford
Core-01,3948,C04,B01,59,3952.92,3942.84,0.53,0.75,2.94,12.3,0.25,1.14,0.54,20.52,0.12,200.6,1.11,286.22,256.41,92.69,3.27,87.99,60.19,119,8.26,18.66,14.38,6,4.94,41.62,23.37,781.08,15.6,62.09,9.84,28.41,Eagle Ford
Core-01,3948,C04,B01,61,3953.08,3943,0.55,0.54,3.01,12.27,0.36,1.27,0.52,19.32,0.12,189.09,1.29,593.77,190.17,106.01,5.61,75.04,50.73,104.17,10.44,19.29,17.16,6,5.12,50.24,13.49,827.72,20.43,60.06,10.79,25.68,Eagle Ford
Core-01,3948,C04,B01,63,3953.25,3943.17,0.49,1.39,3.11,12.17,0.3,1.28,0.54,20.18,0.13,210.95,1.27,440.27,265.08,94.52,4.59,73.17,55.99,131.47,11.32,20.05,16.11,6,4.96,44.82,19.99,790.65,17.27,59.88,9.04,33.1,Eagle Ford
Core-01,3948,C04,B01,65,3953.42,3943.34,0.54,1.18,2.91,11.05,0.3,1.4,0.44,20.8,0.12,225.71,1.28,242.66,286.52,89.9,6.04,70.87,51.93,86.77,10.13,25.94,21.68,6,4.61,45.7,10,784.73,17.84,62.87,9.85,37.32,Eagle Ford
Core-01,3948,C04,B01,67,3953.58,3943.5,0.48,1.05,3.15,9.01,0.31,1.46,0.4,22.76,0.09,197.2,1.43,489.99,280.32,68.43,5.7,72.86,49.48,90.38,10.87,23.7,15.58,6,3.52,22.34,19.84,1028.29,10.37,38.31,8.05,29.92,Eagle Ford
Core-01,3948,C04,B01,69,3953.75,3943.67,0.5,0.5,1.82,8.23,0.18,1.02,0.24,27.03,0.07,204.32,0.94,111,269.97,53.77,4.06,69.23,45.81,80.9,7.01,18.54,13.97,6,3.23,15.74,24.42,1337.79,10.68,9.8,6.36,19.94,Eagle Ford
Core-01,3948,C04,B01,71,3953.92,3943.84,0.47,0.61,2.29,5.31,0.1,0.67,0.24,31.15,0.04,215.24,0.81,111,210.54,40,5.18,38.34,34.39,85.59,6.46,16.98,13.8,6,2.54,9.25,19.21,1148.27,12.2,18.51,2.73,14.59,Eagle Ford
Core-01,3948,C04,B01,73,3954.08,3944,0.57,0.04,1.12,7.91,0.17,0.93,0.2,21.24,0.06,169.71,1.03,111,238.55,54.59,5.07,72.42,50.96,111.5,7.79,21.45,17.03,6,3.58,22.2,25.72,1164.78,14.82,25.06,6.67,26.73,Eagle Ford
Core-01,3948,C04,B01,75,3954.25,3944.17,0.54,0.53,3.03,9.35,0.4,2.46,0.45,17.98,0.17,127.38,2.35,550.16,463.1,104.27,11.78,106.02,79.22,144.29,11.61,50.1,26.63,6,4.24,33.64,17.19,844.87,15.21,54.53,9.57,62.58,Eagle Ford
Core-01,3948,C04,B01,77,3954.42,3944.34,0.59,0.37,1.66,9.94,0.31,1.02,0.34,22.34,0.09,183.76,1.01,111,337.31,76.73,5.68,76.16,46.5,124.98,8.21,15.23,13.61,6,3.2,20.15,17.41,987.86,13.51,19.37,5.47,37.24,Eagle Ford
Core-01,3948,C04,B01,79,3954.58,3944.5,0.5,0.58,2.62,10.78,0.35,1.97,0.46,19.83,0.13,146.61,1.69,516.57,689.72,82.8,6.21,117.33,81.42,380.25,7.45,29.16,16.34,6,4.34,33.21,22.16,915.27,14.5,43.21,7.64,79.32,Eagle Ford
Core-01,3948,C04,B01,81,3954.75,3944.67,0.42,0.64,2.4,11.08,0.26,1.58,0.37,21.95,0.11,149.77,1.33,236.85,570.41,81.02,4.04,140.46,86.47,237.93,10.72,44.55,31.06,6,4.22,32.81,21.26,900.28,16.05,47.39,9.51,93.4,Eagle Ford
Core-01,3948,C04,B01,83,3954.92,3944.84,0.46,0.34,2.56,10.35,0.32,1.88,0.39,21.28,0.13,168.47,1.47,392.63,687.44,67.72,3.43,117.75,80.44,234.05,9.15,32,20.68,6,3.99,30.91,18.07,1024.93,14.63,40.71,6.95,69.93,Eagle Ford
Core-01,3948,C04,B01,85,3955.08,3945,0.49,0.21,1.89,10,0.28,1.29,0.34,21.78,0.09,163.37,1.19,111,469.37,72.59,4.76,105.08,70.53,188.45,6.66,27.87,18.6,6,3.49,23.09,18.8,1045.91,13.46,29.84,6.34,38.79,Eagle Ford
Core-01,3948,C04,B01,87,3955.25,3945.17,0.49,0.48,2.1,8.7,0.28,1.3,0.41,21.99,0.1,147.49,1.29,111,550.9,87.15,4.1,99.62,70.3,146.06,10.71,31.77,20.59,6,4.19,33.47,17.47,991.79,14.99,40.22,7.27,48.37,Eagle Ford
Core-01,3948,C04,B01,89,3955.42,3945.34,0.5,0.44,2.02,9.85,0.3,1.31,0.36,23.72,0.08,171.34,1.13,247.15,423.32,72.66,5.52,86.29,58.16,113.92,8.34,25.12,18.73,6,3.78,25.77,21.28,1055.39,11.91,26.71,6.5,44.42,Eagle Ford
Core-01,3948,C04,B01,91,3955.58,3945.5,0.52,0.35,2.09,10.23,0.26,1.38,0.39,21.93,0.1,159.86,1.3,111,422.55,76.75,5.4,95.44,72.21,380,8.76,24.02,18.58,6,3.72,28.56,13.55,1069.87,15.78,29.44,6.08,40.38,Eagle Ford
Core-01,3948,C04,B01,93,3955.75,3945.67,0.46,0.27,2.09,7.99,0.21,1.38,0.34,23.18,0.1,168.12,1.35,207.2,444.04,66.5,3.92,84.18,55.62,100.17,8.8,30.32,20.75,6,3.43,20.1,22.19,1174.95,8.94,27.42,7.19,37.69,Eagle Ford
Core-01,3948,C04,B01,95,3955.92,3945.84,0.48,0.51,1.76,9.34,0.24,1.23,0.32,23.65,0.08,177.22,1.1,195.54,447.04,65.44,6.12,119.36,75.47,203.26,9.76,25.42,20,6,4.35,36.35,16.96,935.16,13.07,45.41,7.87,55.24,Eagle Ford
Core-01,3948,C04,B01,97,3956.08,3946,0.55,0.04,1.72,7.72,0.19,1.06,0.33,22.8,0.08,167.47,1.12,141.88,429.62,57.51,3.3,106.15,63.03,148.79,9.41,39.2,31.61,6,3.49,23.61,17.34,1090.16,14.06,31.09,7.45,53.52,Eagle Ford
Core-01,3948,C04,B01,99,3956.25,3946.17,0.51,0.12,1.76,9.42,0.22,1.08,0.33,23.3,0.08,186.83,1.02,111,351.34,72.4,4.63,95.08,61.06,148.11,8.94,24.47,17.49,6,3.43,20.76,21.17,1091.68,10.52,21.44,6.7,30.94,Eagle Ford
Core-01,3948,C04,B01,101,3956.42,3946.34,0.66,0.04,1.88,9.6,0.22,1,0.36,20.85,0.08,175.24,1.05,111,312.74,88.47,4.03,99.93,67.91,187.47,9.1,22.64,16.86,6,4.48,36.65,20.96,826.1,16.61,41.1,7.72,37.79,Eagle Ford
Core-01,3948,C04,B01,103,3956.58,3946.5,0.56,0.05,2.76,11.32,0.29,1.4,0.51,18.29,0.12,153.8,1.38,492.62,440.64,121.88,5.02,106.97,70.29,154.11,8.3,24.28,17.47,6,5.11,45.72,20.96,734.92,18.19,62.07,9.43,47.92,Eagle Ford
Core-01,3948,C04,B01,105,3956.75,3946.67,0.44,0.6,3.33,11.28,0.24,1.62,0.48,20.37,0.12,168.16,1.46,299.58,549.2,86.83,7.42,126.56,81.75,241.37,10.68,36.07,22.07,6,4.03,38.04,10,851.24,16.93,54.58,8.66,64.3,Eagle Ford
Core-01,3948,C04,B01,107,3956.92,3946.84,0.48,0.22,2.22,10.22,0.25,1.3,0.36,22.11,0.1,181.57,1.25,550.1,445.38,76.74,5.47,124.17,74.46,230.16,9.69,27.34,20.69,6,4.4,35.55,20.03,888.5,13.09,39.75,7.69,61.55,Eagle Ford
Core-01,3948,C04,B01,109,3957.08,3947,0.49,0.71,2.34,10.46,0.29,1.61,0.4,21.73,0.11,172.07,1.41,219.7,594.07,80.02,6.29,112.99,73.19,178.53,8.78,30.93,19.12,6,3.94,25.88,25.22,1021.05,11.2,27.06,6.07,58.03,Eagle Ford
Core-01,3948,C04,B01,111,3957.25,3947.17,0.43,0.78,2.62,11,0.45,1.96,0.33,20.28,0.12,195.49,1.77,518.02,501.86,86.62,7.39,110.87,69.57,139.01,7.93,36.33,20.46,6,3.33,21.78,16.3,969.45,14.34,30.73,7.13,43.69,Eagle Ford
Core-01,3948,C04,B01,113,3957.42,3947.34,0.45,0.63,1.87,10.67,0.61,1.13,0.36,22.99,0.08,193.44,1.02,111,381.74,83.23,4.84,94.02,65.16,149.77,8.33,22.47,16.39,6,3.89,30.04,16.25,858.11,18.07,41.98,7.94,27.35,Eagle Ford
Core-01,3948,C04,B01,115,3957.58,3947.5,0.41,1.09,2.31,9.79,0.31,3.08,0.36,20.92,0.1,114.02,2.37,111,302.08,88.69,5.48,86.33,58.99,112.15,8.49,22.49,18.75,6,4.07,35.08,13.45,865.37,14.98,36.98,5.76,24.38,Eagle Ford
Core-01,3948,C04,B01,117,3957.75,3947.67,0.48,0.6,0.77,4.11,0.02,0.72,0.15,32.81,0.03,203.6,1,111,108.23,40,2.56,32.49,27.87,33.64,6.27,26.42,14.01,6,2,5,12.49,938.62,6.5,16.16,2.33,11.88,Eagle Ford
Core-01,3948,C04,B01,119,3957.92,3947.84,0.4,0.98,1.02,6.53,0.14,0.64,0.2,31.36,0.04,216.95,0.77,111,145.34,47.01,5.58,23.72,28.45,34.5,5.24,11.06,10.74,6,2.45,14.55,10,869.95,10.25,10.97,4.45,6,Eagle Ford
Core-01,3958,C04,B02,1,3958.08,3948,0.49,0.58,2.05,9.88,0.39,1.2,0.36,23.63,0.09,193.14,1.16,239.47,311.69,75.41,5.6,77.04,53.8,107.46,9.87,23.13,17.41,6,3.57,27.23,13.43,1048.06,16.64,24.75,6.81,26.49,Eagle Ford
Core-01,3958,C04,B02,3,3958.25,3948.17,0.46,0.82,2.27,10.59,0.3,1.38,0.36,22.7,0.09,185.77,1.29,446.16,357.88,72.23,5.88,113.55,75.83,167.78,8.54,30.77,22.43,6,4.2,32.08,20.21,879.8,12.53,42.22,7.29,63.97,Eagle Ford
Core-01,3958,C04,B02,5,3958.42,3948.34,0.49,0.74,2.71,10.66,0.36,1.8,0.44,20.62,0.12,171.9,1.63,275.22,530.44,65.92,3.88,150.03,92.99,172.09,9.26,39.32,22.5,6,4.32,35.56,16.14,871.74,15.43,51.88,9.58,116.35,Eagle Ford
Core-01,3958,C04,B02,7,3958.58,3948.5,0.45,1.31,2.54,9.96,0.3,1.6,0.38,22.87,0.11,183.63,1.42,111,461.96,59.52,4.82,131.6,70.07,153.15,9.1,37.63,25.65,6,3.73,27,17.29,963.31,9.01,35.34,7.31,139.56,Eagle Ford
Core-01,3958,C04,B02,9,3958.75,3948.67,0.46,0.74,2.59,8.1,0.33,1.46,0.35,23.56,0.09,182.54,1.36,421.79,429.94,52.72,3.24,126.16,67.95,117.04,7.57,36.7,21.99,6,3.63,23.93,20.1,991.49,11.2,33.3,6.47,117.31,Eagle Ford
Core-01,3958,C04,B02,11,3958.92,3948.84,0.44,0.4,2.02,9.46,0.38,1.35,0.32,24.01,0.1,189.89,1.28,111,385,56.13,4.58,109.47,59.97,105.89,7.58,26.84,18.69,6,3.3,16.64,26.25,1150.33,8.73,19.29,5.13,83.09,Eagle Ford
Core-01,3958,C04,B02,13,3959.08,3949,0.48,0.54,2.05,10.33,0.28,1.38,0.34,22.42,0.08,178.99,1.21,358.33,455.55,70.22,5.01,128.53,69.52,159.72,8.71,25.16,17.93,6,3.71,24.58,23.2,1037.08,13.06,31.55,7.55,111.02,Eagle Ford
Core-01,3958,C04,B02,15,3959.25,3949.17,0.52,0.35,2.64,12.2,0.28,1.32,0.44,20.08,0.11,179.74,1.17,238.85,370.54,83.37,4.18,105.62,65.1,109.44,9.49,19.96,15.83,6,4.56,38.81,18.25,828.12,12.82,46.24,7.41,49.12,Eagle Ford
Core-01,3958,C04,B02,17,3959.42,3949.34,0.49,0.58,3.09,13,0.46,1.75,0.55,18.7,0.13,170.79,1.23,419.42,298.96,116.26,4.73,91.97,60.48,125.55,10.03,29.74,18.66,6,4.82,41.79,20.93,844.11,17.15,44.72,7.07,42.92,Eagle Ford
